iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
3407,8,3,5,0,1272,913,-0.000186,0.155207,0.556757,0.0268,0.000000,3.05,,
3408,8,2,6,0,1326,898,0.000239,0.148603,0.539668,0.0311,0.000000,3.71,,
3409,8,6,2,0,1528,1076,0.018621,0.100137,0.537050,0.0179,0.000000,4.00,,
3410,8,4,4,0,1465,939,-0.001932,0.131002,0.521946,0.0424,0.000000,3.86,,
3411,8,3,5,0,1499,1204,-0.008895,0.101910,0.536432,0.0575,0.000000,4.36,,
3412,8,3,5,0,1461,1176,-0.010191,0.123765,0.542033,0.0300,0.000000,3.75,,
3413,8,3,5,0,1327,980,-0.005607,0.147569,0.576296,0.0391,0.000000,3.90,,
3414,8,5,3,0,1449,1226,-0.007062,0.141918,0.586873,0.0417,0.000000,3.87,,
3415,8,5,3,0,1131,670,-0.006251,0.138339,0.555287,0.0206,0.000000,3.32,,
3416,8,5,3,0,1810,1206,-0.000443,0.092497,0.542751,0.0381,0.000000,4.19,,
3417,8,3,5,0,1731,1175,-0.003552,0.141245,0.545399,0.0439,0.000000,4.55,,
3418,8,4,4,0,1604,1053,-0.025327,0.189159,0.585175,0.0182,0.000000,4.30,,
3419,8,4,4,0,1569,1110,-0.013780,0.127091,0.567673,0.0341,0.000000,4.24,,
3420,8,4,4,0,1515,1058,-0.020770,0.103511,0.547690,0.0469,0.000000,4.05,,
3421,8,3,5,0,1674,1146,0.000208,0.122720,0.533365,0.0299,0.000000,3.74,,
3422,8,3,5,0,1523,1125,-0.004834,0.097644,0.557055,0.0350,0.000000,4.41,,
3423,8,1,7,0,1643,1271,-0.003736,0.143452,0.565054,0.0259,0.000000,3.86,,
3424,8,5,3,0,1471,1157,-0.015617,0.116911,0.545840,0.0307,0.000000,3.31,,
3425,8,8,0,0,1293,928,-0.002475,0.164689,0.591010,0.0297,0.000000,4.27,1.0000,10
3426,8,2,6,0,1618,1335,-0.013233,0.144557,0.548613,0.0322,0.000000,4.15,,
3427,8,5,3,0,1321,919,-0.009569,0.218554,0.532558,0.0391,0.000000,3.35,,
3428,8,1,7,0,1627,1139,-0.005428,0.127846,0.600994,0.0234,0.000000,3.95,,
3429,8,5,3,0,1390,906,-0.010484,0.157615,0.577349,0.0312,0.000000,3.51,,
3430,8,4,4,0,1366,1059,0.012335,0.124365,0.550936,0.0345,0.000000,3.48,,
3431,8,3,5,0,1628,1349,-0.005309,0.150891,0.594623,0.0410,0.000000,4.03,,
3432,8,1,7,0,1815,1305,-0.013811,0.111800,0.549812,0.0412,0.000000,4.51,,
3433,8,3,5,0,1625,955,-0.007813,0.094724,0.626381,0.0350,0.000000,3.43,,
3434,8,3,5,0,1451,1003,-0.004791,0.069940,0.550679,0.0280,0.000000,4.21,,
3435,8,2,6,0,1635,1304,-0.009342,0.143756,0.585503,0.0282,0.000000,4.72,,
3436,8,4,4,0,1485,819,-0.011764,0.154894,0.512151,0.0222,0.000000,3.91,,
3437,8,3,5,0,1582,1272,-0.002260,0.130520,0.613522,0.0345,0.000000,3.87,,
3438,8,2,6,0,1684,1332,0.012532,0.121910,0.580370,0.0656,0.000000,4.69,,
3439,8,3,5,0,1602,868,-0.002282,0.104110,0.601526,0.0411,0.000000,3.71,,
3440,8,4,4,0,1435,1069,-0.012971,0.133560,0.587108,0.0409,0.000000,3.93,,
3441,8,4,4,0,1188,856,-0.002600,0.151201,0.566343,0.0291,0.000000,3.29,,
3442,8,4,4,0,1328,1164,-0.003519,0.118363,0.581500,0.0376,0.000000,3.57,,
3443,8,3,5,0,1408,867,-0.006058,0.102959,0.593750,0.0398,0.000000,3.86,,
3444,8,2,6,0,1567,1000,-0.005034,0.125196,0.621288,0.0641,0.000000,4.36,,
3445,8,6,2,0,1564,1124,0.000192,0.118764,0.612370,0.0239,0.000000,4.56,,
3446,8,3,5,0,1712,1209,-0.007030,0.132858,0.590431,0.0467,0.000000,4.20,,
3447,8,5,3,0,1476,1247,-0.004320,0.105151,0.582494,0.0295,0.000000,3.72,,
3448,8,3,5,0,1691,1167,-0.005656,0.123385,0.568855,0.0396,0.000000,4.24,,
3449,8,4,4,0,1467,953,-0.004753,0.115335,0.645708,0.0323,0.000000,3.86,,
3450,8,5,3,0,1662,1449,-0.004872,0.097188,0.618803,0.0486,0.000000,4.19,0.9000,10
3451,8,4,4,0,1363,1040,-0.008303,0.103938,0.568526,0.0836,0.000000,3.35,,
3452,8,4,4,0,1604,1298,-0.025715,0.176363,0.577147,0.0396,0.000000,3.77,,
3453,8,4,4,0,1541,1092,-0.006044,0.126245,0.605967,0.0391,0.000000,4.49,,
3454,8,5,3,0,1353,1012,-0.005595,0.092660,0.616567,0.0239,0.000000,3.54,,
3455,8,4,4,0,1303,962,-0.006266,0.132800,0.531379,0.0565,0.000000,4.13,,
3456,8,5,3,0,1477,903,-0.008525,0.177842,0.575947,0.0296,0.000000,3.80,,
3457,8,2,6,0,1359,722,-0.012418,0.126552,0.642480,0.0508,0.000000,3.37,,
3458,8,4,4,0,1624,861,-0.009276,0.149443,0.567600,0.0269,0.000000,4.08,,
3459,8,4,4,0,1638,1103,-0.010151,0.120054,0.625607,0.0256,0.000000,3.96,,
3460,8,4,4,0,1347,1046,-0.027786,0.162699,0.484358,0.0477,0.000000,3.32,,
3461,8,5,3,0,1669,1275,-0.004393,0.109942,0.577350,0.0272,0.000000,3.84,,
3462,8,5,3,0,1995,1453,-0.004237,0.106632,0.636622,0.0584,0.000000,4.51,,
3463,8,3,5,0,1493,1017,-0.004481,0.112020,0.608537,0.0250,0.000000,4.21,,
3464,8,2,6,0,1457,952,-0.008529,0.167420,0.608239,0.0368,0.000000,3.76,,
3465,8,5,3,0,1335,877,0.007580,0.148880,0.613394,0.0283,0.000000,3.42,,
3466,8,1,7,0,1425,1054,0.026698,0.116350,0.603454,0.0520,0.000000,4.15,,
3467,8,5,3,0,1462,1154,-0.011092,0.103445,0.587023,0.0514,0.000000,4.54,,
3468,8,4,4,0,1795,1528,-0.002855,0.180490,0.615255,0.0540,0.000000,4.25,,
3469,8,3,5,0,1662,1253,-0.004581,0.097004,0.586452,0.0341,0.000000,4.74,,
3470,8,3,5,0,1613,1195,-0.002015,0.106884,0.602954,0.0327,0.000000,4.00,,
3471,8,5,3,0,1435,791,0.016814,0.102361,0.518212,0.0372,0.000000,3.49,,
3472,8,2,6,0,1688,1293,-0.061065,0.121638,0.568663,0.0646,0.000000,3.96,,
3473,8,3,5,0,1604,1090,-0.006075,0.154084,0.568959,0.0355,0.000000,4.02,,
3474,8,5,3,0,1916,1270,-0.007113,0.158702,0.584776,0.0402,0.000000,4.78,,
3475,8,2,6,0,1322,974,-0.005553,0.128829,0.586641,0.0311,0.000000,4.89,1.0000,10
3476,8,6,2,0,1319,1010,-0.002727,0.172949,0.581167,0.0123,0.000000,3.95,,
3477,8,2,6,0,1675,1252,-0.004742,0.111559,0.621296,0.0390,0.000000,4.20,,
3478,8,5,3,0,1497,1113,-0.012844,0.093180,0.556287,0.0328,0.000000,3.96,,
3479,8,3,5,0,1437,902,-0.003144,0.118854,0.536791,0.0272,0.000000,3.56,,
3480,8,4,4,0,1071,922,-0.005399,0.135701,0.534696,0.0385,0.000000,3.28,,
3481,8,4,4,0,1262,820,-0.013248,0.101902,0.553221,0.0295,0.000000,3.64,,
3482,8,2,6,0,1377,1215,-0.007388,0.151069,0.572094,0.0497,0.000000,3.64,,
3483,8,3,5,0,1678,1169,-0.006827,0.167675,0.629169,0.0362,0.000000,3.98,,
3484,8,4,4,0,1745,1503,-0.005659,0.123965,0.576158,0.0308,0.000000,4.32,,
3485,8,2,6,0,1723,1258,-0.007060,0.097193,0.573002,0.0400,0.000000,4.40,,
3486,8,2,6,0,1909,1437,-0.003340,0.101014,0.536594,0.0354,0.000000,4.97,,
3487,8,7,1,0,1587,1031,-0.051441,0.137477,0.545738,0.0208,0.000000,4.85,,
3488,8,3,5,0,1455,1164,-0.001338,0.158348,0.548840,0.0326,0.000000,3.48,,
3489,8,3,5,0,1502,1042,-0.074368,0.113008,0.550248,0.0414,0.000000,4.02,,
3490,8,5,3,0,1486,1030,0.051505,0.155528,0.540696,0.0361,0.000000,3.93,,
3491,8,4,4,0,1222,879,-0.003112,0.152459,0.559741,0.0282,0.000000,3.54,,
3492,8,0,8,0,1455,991,-0.003611,0.132723,0.571730,0.0307,0.000000,3.32,,
3493,8,4,4,0,1565,1264,-0.005266,0.108465,0.567433,0.0580,0.000000,3.81,,
3494,8,5,3,0,1338,789,-0.008486,0.137565,0.506743,0.0495,0.000000,3.59,,
3495,8,4,4,0,1548,1118,-0.021004,0.172682,0.507193,0.0579,0.000000,3.26,,
3496,8,5,3,0,1410,1008,-0.005216,0.180615,0.552386,0.0259,0.000000,3.59,,
3497,8,5,3,0,1711,1456,-0.001209,0.131676,0.597427,0.0377,0.000000,4.66,,
3498,8,4,4,0,1352,979,-0.006695,0.134137,0.556767,0.0408,0.000000,3.98,,
3499,8,3,5,0,1641,1033,-0.028029,0.142997,0.579719,0.0518,0.000000,4.30,,
3500,8,1,7,0,1619,956,-0.001827,0.119617,0.612629,0.0356,0.000000,3.85,1.0000,10
3501,8,7,1,0,1587,1108,-0.000361,0.170180,0.542065,0.0361,0.000000,4.30,,
3502,8,6,2,0,1549,1010,-0.005570,0.159352,0.565883,0.0268,0.000000,4.14,,
3503,8,3,5,0,1424,1006,-0.003559,0.130713,0.602953,0.0203,0.000000,3.98,,
3504,8,4,4,0,1595,1223,-0.005324,0.132265,0.600948,0.0299,0.000000,4.83,,
3505,8,5,3,0,1738,1366,-0.007167,0.076385,0.637068,0.0572,0.000000,4.47,,
3506,8,3,5,0,1730,1133,-0.010524,0.085325,0.613815,0.0742,0.000000,4.88,,
3507,8,3,5,0,1108,639,-0.001905,0.193015,0.498122,0.0240,0.000000,3.47,,
3508,8,4,4,0,1693,1296,0.013387,0.103653,0.575491,0.0373,0.000000,4.84,,
3509,8,5,3,0,1718,1347,0.000044,0.145604,0.568999,0.0554,0.000000,4.13,,
3510,8,2,6,0,1695,1225,-0.005003,0.137494,0.621373,0.0328,0.000000,4.37,,
3511,8,1,7,0,1690,1141,-0.010158,0.079001,0.640443,0.0453,0.000000,5.14,,
3512,8,5,3,0,1715,1190,-0.002488,0.118131,0.586539,0.0234,0.000000,4.32,,
3513,8,3,5,0,1499,890,-0.001750,0.116912,0.584918,0.0270,0.000000,4.05,,
3514,8,5,3,0,1694,1101,-0.018398,0.144651,0.626867,0.0347,0.000000,4.15,,
3515,8,4,4,0,1738,1324,-0.019983,0.129005,0.577702,0.0439,0.000000,4.44,,
3516,8,4,4,0,1347,1109,-0.014013,0.132266,0.565962,0.0315,0.000000,3.88,,
3517,8,4,4,0,1654,946,-0.004799,0.064930,0.586703,0.0470,0.000000,4.22,,
3518,8,5,3,0,1418,983,-0.005741,0.160760,0.611059,0.0244,0.000000,3.55,,
3519,8,5,3,0,1656,1369,-0.013866,0.097976,0.631748,0.0316,0.000000,4.40,,
3520,8,5,3,0,1362,993,-0.005594,0.144469,0.552351,0.0376,0.000000,3.54,,
3521,8,5,3,0,1561,933,-0.005826,0.137760,0.599046,0.0506,0.000000,4.26,,
3522,8,4,4,0,1204,779,-0.065100,0.174508,0.662850,0.0271,0.000000,4.07,,
3523,8,4,4,0,1414,1004,-0.007860,0.144722,0.662968,0.0351,0.000000,4.25,,
3524,8,3,5,0,1162,803,-0.013717,0.142666,0.603467,0.0501,0.000000,3.54,,
3525,8,4,4,0,1242,873,-0.010914,0.145565,0.607366,0.0345,0.000000,4.25,1.0000,10
3526,8,2,6,0,1547,1252,-0.006705,0.141876,0.585488,0.0630,0.000000,4.37,,
3527,8,2,6,0,1626,1117,-0.013802,0.115127,0.644435,0.0328,0.000000,4.20,,
3528,8,4,4,0,1571,1293,-0.000777,0.113981,0.629401,0.0708,0.000000,3.58,,
3529,8,5,3,0,1376,1069,-0.014350,0.129321,0.626983,0.0389,0.000000,4.18,,
3530,8,3,5,0,1419,965,0.000296,0.087050,0.634316,0.0190,0.000000,3.62,,
3531,8,4,4,0,1480,1049,-0.037664,0.158640,0.636580,0.0554,0.000000,4.16,,
3532,8,4,4,0,1279,925,-0.011145,0.114511,0.569000,0.0345,0.000000,3.26,,
3533,8,3,5,0,1450,740,-0.006866,0.142402,0.545688,0.0213,0.000000,3.61,,
3534,8,2,6,0,1734,967,-0.009022,0.123203,0.651808,0.0636,0.000000,4.23,,
3535,8,3,5,0,1360,869,0.007072,0.101884,0.602231,0.0471,0.000000,4.10,,
3536,8,3,5,0,1205,791,0.014850,0.207838,0.546173,0.0389,0.000000,2.93,,
3537,8,4,4,0,1564,987,-0.006497,0.121090,0.638578,0.0437,0.000000,3.69,,
3538,8,5,3,0,1552,1153,-0.007265,0.212596,0.634681,0.0278,0.000000,3.98,,
3539,8,4,4,0,1700,1094,-0.010442,0.156874,0.606976,0.0367,0.000000,4.12,,
3540,8,4,4,0,1372,900,0.004728,0.164516,0.613708,0.0347,0.000000,3.64,,
3541,8,4,4,0,1391,877,-0.001112,0.174093,0.560179,0.0315,0.000000,3.97,,
3542,8,4,4,0,1628,1186,-0.002996,0.096276,0.627792,0.0247,0.000000,4.12,,
3543,8,5,3,0,1684,1153,0.004770,0.122501,0.605887,0.0512,0.000000,4.28,,
3544,8,3,5,0,1170,837,0.004969,0.098387,0.603448,0.0345,0.000000,3.85,,
3545,8,8,0,0,1360,1024,-0.004482,0.101488,0.570275,0.0335,0.000000,3.52,,
3546,8,6,2,0,1854,951,-0.003788,0.172004,0.618018,0.0257,0.000000,3.92,,
3547,8,4,4,0,1414,917,-0.012527,0.184622,0.624889,0.0615,0.000000,3.81,,
3548,8,5,3,0,1609,1146,-0.012031,0.163221,0.559968,0.0258,0.000000,3.14,,
3549,8,3,5,0,1597,1176,-0.001090,0.110782,0.567819,0.0336,0.000000,3.58,,
3550,8,6,2,0,1692,1278,-0.004281,0.157678,0.558007,0.0290,0.000000,4.17,0.9000,10
3551,8,6,2,0,1610,979,-0.000920,0.107351,0.564818,0.0249,0.000000,4.18,,
3552,8,3,5,0,1495,1001,-0.004848,0.146075,0.612055,0.0340,0.000000,4.67,,
3553,8,6,2,0,1365,946,-0.010616,0.165296,0.598314,0.0445,0.000000,3.66,,
3554,8,0,8,0,1829,1323,-0.001510,0.107257,0.604245,0.0455,0.000000,4.61,,
3555,8,2,6,0,1624,1198,-0.004612,0.109071,0.546260,0.0294,0.000000,3.58,,
3556,8,2,6,0,1911,1637,-0.004423,0.105056,0.578437,0.0370,0.000000,4.56,,
3557,8,5,3,0,1486,1148,-0.015968,0.152962,0.606342,0.0386,0.000000,4.51,,
3558,8,6,2,0,1439,1109,-0.005499,0.118563,0.619073,0.0245,0.000000,4.33,,
3559,8,4,4,0,1405,1191,-0.000244,0.088171,0.556525,0.0297,0.000000,3.55,,
3560,8,3,5,0,1372,919,-0.009747,0.103656,0.516707,0.0399,0.000000,4.14,,
3561,8,6,2,0,1723,1032,-0.003112,0.182799,0.614241,0.0195,0.000000,4.15,,
3562,8,5,3,0,1320,951,-0.008258,0.166355,0.562742,0.0298,0.000000,3.58,,
3563,8,4,4,0,1613,1119,0.007079,0.148384,0.546307,0.0303,0.000000,4.16,,
3564,8,5,3,0,1422,895,0.002863,0.100611,0.614133,0.0300,0.000000,3.28,,
3565,8,3,5,0,1514,1036,0.055565,0.110588,0.574092,0.0373,0.000000,3.48,,
3566,8,3,5,0,1654,965,-0.003586,0.185000,0.630225,0.0308,0.000000,3.89,,
3567,8,5,3,0,1707,1246,-0.006578,0.135817,0.628017,0.0446,0.000000,4.54,,
3568,8,5,3,0,1999,1504,-0.004226,0.094230,0.624468,0.0417,0.000000,4.40,,
3569,8,5,3,0,1373,892,-0.004895,0.111176,0.570147,0.0411,0.000000,3.73,,
3570,8,6,2,0,1462,999,-0.005621,0.186805,0.683623,0.0357,0.000000,3.68,,
3571,8,3,5,0,1626,1062,0.008490,0.084140,0.604171,0.0350,0.000000,4.17,,
3572,8,3,5,0,1628,1201,-0.008267,0.088654,0.637660,0.0553,0.000000,4.19,,
3573,8,2,6,0,1714,874,0.004667,0.109839,0.649978,0.0236,0.000000,4.17,,
3574,8,5,3,0,1828,1586,-0.006254,0.106053,0.631770,0.0365,0.000000,4.28,,
3575,8,5,3,0,1499,1181,-0.003799,0.120577,0.632102,0.0474,0.000000,3.90,0.9000,10
3576,8,4,4,0,1590,1010,-0.006146,0.101853,0.604540,0.0374,0.000000,4.42,,
3577,8,4,4,0,1646,1086,-0.007529,0.127404,0.582278,0.0500,0.000000,3.68,,
3578,8,4,4,0,1898,1074,0.011578,0.167906,0.605242,0.0396,0.000000,4.85,,
3579,8,4,4,0,1621,1065,-0.006593,0.136977,0.627775,0.0482,0.000000,4.10,,
3580,8,6,2,0,1623,911,-0.000681,0.125131,0.667045,0.0307,0.000000,4.31,,
3581,8,7,1,0,1564,1069,-0.022095,0.090452,0.659790,0.0627,0.000000,3.67,,
3582,8,3,5,0,1418,996,-0.005860,0.173959,0.621614,0.0345,0.000000,3.37,,
3583,8,5,3,0,1356,902,-0.002642,0.172799,0.653029,0.0361,0.000000,3.51,,
3584,8,3,5,0,1761,1199,-0.009070,0.096970,0.667428,0.0444,0.000000,4.76,,
3585,8,2,6,0,1613,948,-0.006727,0.112539,0.635067,0.0342,0.000000,4.21,,
3586,8,3,5,0,1770,1438,-0.000319,0.120633,0.671625,0.0378,0.000000,4.33,,
3587,8,2,6,0,1794,1375,0.000470,0.089139,0.636406,0.0328,0.000000,4.86,,
3588,8,5,3,0,1652,1318,-0.002578,0.132372,0.674893,0.0494,0.000000,4.13,,
3589,8,4,4,0,1564,853,0.004638,0.102381,0.641140,0.0378,0.000000,4.61,,
3590,8,5,3,0,1499,1074,-0.004191,0.107808,0.646064,0.0579,0.000000,3.73,,
3591,8,5,3,0,1461,1106,-0.015527,0.151371,0.637462,0.0426,0.000000,4.03,,
3592,8,6,2,0,1729,1037,0.015366,0.106883,0.659577,0.0638,0.000000,4.20,,
3593,8,3,5,0,1302,1085,-0.004291,0.109082,0.609325,0.0521,0.000000,3.96,,
3594,8,3,5,0,1777,1396,-0.002197,0.131702,0.668594,0.0461,0.000000,4.49,,
3595,8,2,6,0,1772,1375,-0.007726,0.119196,0.616415,0.0479,0.000000,4.55,,
3596,8,4,4,0,1622,1317,0.000395,0.117606,0.662661,0.0513,0.000000,4.12,,
3597,8,2,6,0,1572,1226,-0.009172,0.118323,0.625764,0.0443,0.000000,3.87,,
3598,8,6,2,0,1607,1349,-0.025661,0.141204,0.657940,0.0531,0.000000,4.30,,
3599,8,5,3,0,1592,1146,0.009143,0.154393,0.581717,0.0582,0.000000,3.82,,
3600,8,4,4,0,1309,993,-0.006366,0.155387,0.644275,0.0209,0.000000,4.01,1.0000,10
3601,8,4,4,0,1360,811,-0.026800,0.170750,0.677489,0.0364,0.000000,3.65,,
3602,8,3,5,0,1795,1123,0.001337,0.117827,0.662106,0.0349,0.000000,4.04,,
3603,8,4,4,0,1698,1313,0.011869,0.098016,0.625281,0.0677,0.000000,3.92,,
3604,8,2,6,0,1547,1088,-0.003445,0.110252,0.642659,0.0659,0.000000,4.28,,
3605,8,4,4,0,1408,894,-0.018377,0.175401,0.583801,0.0252,0.000000,3.73,,
3606,8,6,2,0,1714,1237,-0.006470,0.112448,0.605270,0.0436,0.000000,4.40,,
3607,8,4,4,0,1556,1138,-0.007101,0.142361,0.651257,0.0528,0.000000,4.70,,
3608,8,4,4,0,1512,1028,-0.057603,0.178870,0.616908,0.0391,0.000000,3.34,,
3609,8,3,5,0,1709,1190,-0.000717,0.106675,0.660740,0.0222,0.000000,4.21,,
3610,8,2,6,0,1584,1249,-0.006584,0.135388,0.604973,0.0495,0.000000,4.07,,
3611,8,3,5,0,1540,961,-0.003777,0.112601,0.602923,0.0310,0.000000,3.58,,
3612,8,5,3,0,1563,1094,0.000137,0.100658,0.613641,0.0464,0.000000,4.13,,
3613,8,1,7,0,1488,1139,-0.003128,0.114809,0.697944,0.0700,0.000000,3.41,,
3614,8,5,3,0,1514,1165,-0.006894,0.161487,0.623852,0.0486,0.000000,4.04,,
3615,8,3,5,0,1395,1132,-0.007849,0.102170,0.657061,0.0421,0.000000,3.46,,
3616,8,4,4,0,1708,1014,-0.003994,0.096885,0.648577,0.0260,0.000000,4.39,,
3617,8,3,5,0,1468,1060,-0.008124,0.124267,0.692659,0.0374,0.000000,4.46,,
3618,8,2,6,0,1861,1221,-0.003294,0.143360,0.618673,0.0471,0.000000,4.37,,
3619,8,3,5,0,1858,1126,0.001217,0.125479,0.658625,0.0658,0.000000,4.58,,
3620,8,2,6,0,1489,950,-0.004684,0.154632,0.614170,0.0422,0.000000,3.90,,
3621,8,5,3,0,1533,1097,-0.022573,0.145589,0.633633,0.0499,0.000000,4.53,,
3622,8,5,3,0,1396,893,-0.008935,0.093260,0.670456,0.0514,0.000000,4.18,,
3623,8,3,5,0,1317,579,-0.004974,0.148374,0.639327,0.0303,0.000000,3.96,,
3624,8,4,4,0,1493,1032,0.012347,0.151985,0.575758,0.0521,0.000000,3.80,,
3625,8,3,5,0,1407,1084,0.003466,0.116549,0.611871,0.0321,0.000000,4.30,1.0000,10
3626,8,5,3,0,1539,1124,-0.012051,0.128128,0.620664,0.0426,0.000000,4.21,,
3627,8,4,4,0,1727,1226,-0.004990,0.130520,0.635775,0.0440,0.000000,4.66,,
3628,8,1,7,0,1656,1209,-0.004615,0.117211,0.662784,0.0494,0.000000,3.59,,
3629,8,4,4,0,1500,1108,-0.001702,0.148968,0.691942,0.0437,0.000000,4.69,,
3630,8,5,3,0,1473,1113,-0.004767,0.123921,0.704584,0.0511,0.000000,4.37,,
3631,8,5,3,0,1568,1055,-0.015087,0.123263,0.553252,0.0485,0.000000,3.95,,
3632,8,2,6,0,1415,1228,-0.004391,0.154863,0.606361,0.0330,0.000000,3.90,,
3633,8,5,3,0,1477,1083,0.008727,0.128219,0.687434,0.0579,0.000000,4.16,,
3634,8,5,3,0,1691,1355,-0.010218,0.139594,0.664862,0.0377,0.000000,5.25,,
3635,8,6,2,0,1433,853,-0.010285,0.123224,0.618108,0.0323,0.000000,3.80,,
3636,8,2,6,0,1892,1403,0.000724,0.197765,0.638071,0.0627,0.000000,4.28,,
3637,8,4,4,0,1423,965,-0.005060,0.175083,0.633155,0.0402,0.000000,3.73,,
3638,8,4,4,0,1628,1151,-0.015294,0.112465,0.595240,0.0436,0.000000,4.28,,
3639,8,3,5,0,1551,1024,-0.004131,0.139012,0.662492,0.0381,0.000000,4.06,,
3640,8,2,6,0,1720,1302,0.004547,0.104350,0.672389,0.0693,0.000000,5.20,,
3641,8,3,5,0,1684,1160,-0.008891,0.132648,0.655691,0.0347,0.000000,5.03,,
3642,8,3,5,0,1252,1028,0.008607,0.122879,0.673532,0.0263,0.000000,4.42,,
3643,8,6,2,0,1705,1168,-0.008902,0.126508,0.651979,0.0283,0.000000,4.03,,
3644,8,4,4,0,1496,1087,0.005863,0.151951,0.633849,0.0353,0.000000,3.62,,
3645,8,4,4,0,1496,1038,0.011762,0.112702,0.637979,0.0380,0.000000,3.96,,
3646,8,6,2,0,1428,1077,0.016529,0.175155,0.635579,0.0377,0.000000,3.80,,
3647,8,4,4,0,1467,1127,-0.004967,0.151215,0.618172,0.0473,0.000000,3.57,,
3648,8,5,3,0,1680,992,-0.001270,0.105242,0.622130,0.0403,0.000000,4.11,,
3649,8,2,6,0,1617,1156,-0.006819,0.102281,0.654786,0.0310,0.000000,4.03,,
3650,8,4,4,0,1476,1133,-0.001326,0.106216,0.627861,0.0313,0.000000,4.13,1.0000,10
3651,8,4,4,0,1649,965,-0.005130,0.114489,0.612497,0.0271,0.000000,3.70,,
3652,8,4,4,0,1500,1146,-0.016936,0.130214,0.690642,0.0664,0.000000,5.24,,
3653,8,2,6,0,1666,1281,-0.163398,0.157898,0.639795,0.0384,0.000000,4.81,,
3654,8,3,5,0,1619,1123,0.010112,0.161033,0.601805,0.0280,0.000000,4.64,,
3655,8,3,5,0,1770,1241,-0.006189,0.135920,0.695208,0.0519,0.000000,4.06,,
3656,8,3,5,0,1591,1416,-0.006950,0.125679,0.641516,0.0533,0.000000,4.06,,
3657,8,3,5,0,1491,744,-0.002727,0.144686,0.551591,0.0215,0.000000,3.80,,
3658,8,3,5,0,1472,1197,-0.005999,0.115422,0.594271,0.0474,0.000000,3.80,,
3659,8,3,5,0,1633,1101,0.006775,0.116568,0.693046,0.0323,0.000000,3.54,,
3660,8,6,2,0,1553,1388,0.002293,0.132391,0.612758,0.0430,0.000000,4.19,,
3661,8,3,5,0,1593,1188,-0.009929,0.123224,0.616856,0.0552,0.000000,3.93,,
3662,8,6,2,0,1448,903,-0.006471,0.150632,0.657312,0.0359,0.000000,4.75,,
3663,8,3,5,0,1744,1391,-0.006335,0.130959,0.669169,0.0668,0.000000,4.80,,
3664,8,5,3,0,1696,1261,-0.006208,0.119750,0.653790,0.0391,0.000000,4.54,,
3665,8,4,4,0,1665,924,-0.009027,0.141336,0.637292,0.0364,0.000000,3.84,,
3666,8,2,6,0,1249,850,-0.013063,0.147375,0.636112,0.0366,0.000000,3.63,,
3667,8,6,2,0,1465,1018,-0.004943,0.122880,0.684733,0.0246,0.000000,4.51,,
3668,8,3,5,0,1191,854,-0.002290,0.156947,0.605278,0.0370,0.000000,3.31,,
3669,8,2,6,0,1627,1408,-0.011979,0.116038,0.637680,0.0467,0.000000,4.09,,
3670,8,3,5,0,1393,957,-0.009845,0.146411,0.651789,0.0346,0.000000,4.01,,
3671,8,4,4,0,1465,1082,0.005764,0.140219,0.601862,0.0573,0.000000,4.21,,
3672,8,4,4,0,1476,1017,-0.006713,0.115249,0.628337,0.0344,0.000000,4.04,,
3673,8,3,5,0,1482,979,-0.010015,0.090181,0.632827,0.0320,0.000000,4.07,,
3674,8,4,4,0,1436,1078,0.002668,0.167625,0.673168,0.0498,0.000000,4.18,,
3675,8,0,8,0,1581,1155,-0.011492,0.159607,0.612790,0.0218,0.000000,4.79,1.0000,10
3676,8,4,4,0,1370,983,-0.008107,0.129293,0.631278,0.0439,0.000000,3.49,,
3677,8,4,4,0,1407,961,-0.004024,0.147626,0.620580,0.0523,0.000000,4.06,,
3678,8,5,3,0,1454,932,0.000671,0.208977,0.624662,0.0403,0.000000,4.10,,
3679,8,2,6,0,1469,1085,-0.014386,0.095233,0.644167,0.0434,0.000000,4.07,,
3680,8,5,3,0,1246,871,-0.004574,0.143372,0.587529,0.0499,0.000000,3.43,,
3681,8,4,4,0,1498,1313,0.007416,0.092536,0.608519,0.0422,0.000000,4.23,,
3682,8,4,4,0,1271,1037,-0.000640,0.130561,0.573237,0.0382,0.000000,3.80,,
3683,8,2,6,0,1364,944,-0.007722,0.168625,0.644772,0.0360,0.000000,3.66,,
3684,8,4,4,0,1448,946,-0.007514,0.119809,0.663632,0.0418,0.000000,4.27,,
3685,8,5,3,0,1322,977,-0.005985,0.147922,0.590962,0.0435,0.000000,3.95,,
3686,8,3,5,0,1252,994,-0.007029,0.140221,0.694837,0.0374,0.000000,4.23,,
3687,8,6,2,0,1588,1347,-0.007126,0.153503,0.637588,0.0395,0.000000,4.39,,
3688,8,3,5,0,1470,970,-0.003638,0.126286,0.639751,0.0301,0.000000,4.19,,
3689,8,5,3,0,1542,1108,0.001719,0.161875,0.610964,0.0507,0.000000,4.71,,
3690,8,6,2,0,1537,1375,-0.014250,0.141822,0.655151,0.0536,0.000000,4.00,,
3691,8,5,3,0,1310,1000,-0.002398,0.140183,0.601160,0.0258,0.000000,4.26,,
3692,8,5,3,0,1354,848,0.000489,0.102819,0.630779,0.0532,0.000000,3.70,,
