iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
2215,16,8,8,0,2900,1935,-0.004320,0.047913,0.696892,0.0742,1.07,,
2216,16,10,6,0,3357,2584,-0.000496,0.058431,0.710055,0.0796,1.10,,
2217,16,6,10,0,2912,1797,-0.007561,0.057042,0.671525,0.0579,0.90,,
2218,16,8,8,0,3018,1929,-0.005489,0.098701,0.686529,0.0472,0.83,,
2219,16,10,6,0,3299,2281,-0.004593,0.045710,0.681124,0.0586,1.10,,
2220,16,12,4,0,3132,2148,-0.003745,0.069844,0.701926,0.0666,0.93,1.0000,20
2221,16,7,9,0,2425,1658,-0.000669,0.083553,0.675515,0.0662,0.77,,
2222,16,10,6,0,2855,2234,-0.007619,0.062841,0.711635,0.0659,0.92,,
2223,16,6,10,0,2804,1812,-0.033952,0.061837,0.688484,0.0718,0.82,,
2224,16,10,6,0,2944,2037,-0.008201,0.060446,0.688625,0.0578,0.93,,
2225,16,10,6,0,3418,2670,-0.007165,0.089059,0.692257,0.0551,1.11,,
2226,16,12,4,0,2707,1850,-0.003580,0.065213,0.680126,0.0471,0.81,,
2227,16,9,7,0,3083,2330,-0.012981,0.062949,0.709169,0.0694,0.89,,
2228,16,12,4,0,2888,2124,0.001091,0.051374,0.684947,0.0769,0.79,,
2229,16,7,9,0,3061,2148,0.001552,0.063768,0.712925,0.0582,0.95,,
2230,16,11,5,0,2783,1776,-0.003628,0.049481,0.712989,0.0502,0.84,0.9500,20
2231,16,11,5,0,3002,2257,-0.009160,0.067950,0.700028,0.0790,0.87,,
2232,16,8,8,0,2642,1962,-0.011901,0.074898,0.712249,0.0699,0.81,,
2233,16,7,9,0,2736,2251,-0.005337,0.075935,0.684823,0.0597,0.92,,
2234,16,4,12,0,2977,2084,0.003970,0.061717,0.704635,0.0631,1.12,,
2235,16,8,8,0,2993,2183,-0.006131,0.063185,0.657911,0.0800,1.09,,
2236,16,9,7,0,3234,2218,-0.008025,0.064408,0.717582,0.0656,1.00,,
2237,16,8,8,0,2604,1791,-0.007987,0.066212,0.687790,0.0588,0.71,,
2238,16,11,5,0,2821,1927,-0.013961,0.055803,0.703174,0.0707,0.83,,
2239,16,6,10,0,2991,2063,-0.027346,0.073592,0.699805,0.0620,0.99,,
2240,16,8,8,0,2827,2219,-0.006072,0.094667,0.684045,0.0626,0.93,0.9500,20
2241,16,11,5,0,2781,1842,-0.003967,0.073909,0.672857,0.0645,0.79,,
2242,16,7,9,0,2856,2159,-0.013394,0.045830,0.672999,0.0720,0.99,,
2243,16,8,8,0,2796,2022,-0.007176,0.073644,0.705274,0.0546,0.92,,
2244,16,8,8,0,3100,2448,-0.009752,0.066620,0.671333,0.0715,1.00,,
2245,16,6,10,0,3092,2341,-0.008620,0.063192,0.682261,0.0402,0.91,,
2246,16,6,10,0,3143,2406,-0.002129,0.059337,0.708526,0.0643,0.89,,
2247,16,10,6,0,3017,2237,-0.006133,0.060653,0.691799,0.1067,0.92,,
2248,16,9,7,0,2846,2065,0.016744,0.074112,0.686472,0.0654,0.88,,
2249,16,6,10,0,3206,2744,-0.009091,0.082599,0.678161,0.0798,1.15,,
2250,16,9,7,0,2890,1862,-0.001259,0.061871,0.685636,0.0556,0.89,0.9500,20
2251,16,8,8,0,3024,1861,-0.015520,0.086180,0.707466,0.0674,0.89,,
2252,16,6,10,0,2745,2101,-0.000366,0.080695,0.705072,0.0668,0.91,,
2253,16,8,8,0,3372,2612,-0.003600,0.085801,0.701363,0.0656,1.08,,
2254,16,7,9,0,3008,2503,-0.008359,0.067643,0.663556,0.0877,0.98,,
2255,16,9,7,0,3158,2265,-0.007403,0.060250,0.682616,0.0708,0.91,,
2256,16,10,6,0,3123,2564,0.015249,0.069243,0.663681,0.0489,1.15,,
2257,16,9,7,0,3347,2505,-0.008066,0.050862,0.648865,0.0624,0.93,,
2258,16,10,6,0,3240,1989,-0.000632,0.056864,0.642210,0.0452,1.00,,
2259,16,7,9,0,3179,2253,-0.005482,0.068692,0.675885,0.0678,0.94,,
2260,16,6,10,0,3314,2684,-0.007463,0.069831,0.663420,0.0537,1.04,0.9000,20
2261,16,7,9,0,2936,2592,0.002096,0.066955,0.672841,0.0729,1.02,,
2262,16,8,8,0,3132,2214,-0.005442,0.063613,0.670433,0.0654,1.06,,
2263,16,8,8,0,3082,2280,-0.005917,0.066768,0.700168,0.0404,1.11,,
2264,16,8,8,0,2804,1626,0.001139,0.085439,0.650560,0.0453,0.89,,
2265,16,12,4,0,3143,2270,-0.007169,0.051650,0.662636,0.0516,1.06,,
2266,16,9,7,0,3365,2266,-0.005236,0.054100,0.671802,0.0694,1.00,,
2267,16,7,9,0,3103,2012,-0.006694,0.081839,0.693279,0.0488,1.01,,
2268,16,4,12,0,2948,2211,-0.006371,0.070712,0.660802,0.0546,0.97,,
2269,16,8,8,0,3345,2526,-0.003130,0.056324,0.646391,0.0610,1.07,,
2270,16,9,7,0,2775,2128,-0.008866,0.056511,0.672015,0.0797,0.93,1.0000,20
2271,16,7,9,0,2430,1536,-0.007058,0.098574,0.642875,0.0462,0.75,,
2272,16,6,10,0,2910,2035,-0.004586,0.079330,0.678192,0.0536,0.86,,
2273,16,6,10,0,3133,2133,-0.012409,0.082274,0.679627,0.0541,0.98,,
2274,16,9,7,0,3296,2513,-0.006227,0.064887,0.673003,0.0682,1.10,,
2275,16,9,7,0,3183,1753,-0.006758,0.042235,0.652896,0.0484,0.95,,
2276,16,12,4,0,3198,2605,-0.007837,0.075927,0.696018,0.0859,1.25,,
2277,16,7,9,0,2628,1934,-0.007873,0.061818,0.640029,0.0621,0.95,,
2278,16,8,8,0,2961,2392,-0.006198,0.076791,0.650292,0.0720,1.02,,
2279,16,9,7,0,3041,2555,-0.003292,0.095102,0.681878,0.0531,1.22,,
2280,16,7,9,0,3281,2507,-0.006649,0.089185,0.679394,0.0487,0.97,1.0000,20
2281,16,5,11,0,3279,2243,-0.006916,0.062654,0.674050,0.0608,0.99,,
2282,16,6,10,0,3056,2310,0.005207,0.063111,0.673232,0.0605,0.91,,
2283,16,8,8,0,2341,1809,0.002108,0.090388,0.627542,0.0686,0.97,,
2284,16,9,7,0,3273,2565,-0.001046,0.069200,0.654677,0.0537,1.19,,
2285,16,6,10,0,3663,2831,0.001785,0.077913,0.669739,0.0691,1.05,,
2286,16,9,7,0,3086,2423,-0.007638,0.086881,0.658481,0.0423,0.92,,
2287,16,8,8,0,2778,2059,0.011129,0.081037,0.675178,0.0662,0.90,,
2288,16,10,6,0,3066,2161,-0.005088,0.050787,0.639980,0.0553,0.90,,
2289,16,13,3,0,3473,2755,-0.006665,0.045903,0.642746,0.0750,1.12,,
2290,16,4,12,0,2912,2311,0.022544,0.042483,0.661752,0.0566,0.94,0.9500,20
2291,16,5,11,0,2887,1874,-0.006489,0.085413,0.630437,0.0512,0.88,,
2292,16,11,5,0,3390,2691,-0.003319,0.065172,0.672762,0.0647,1.14,,
2293,16,7,9,0,3371,2449,-0.003835,0.042314,0.659833,0.0617,1.09,,
2294,16,14,2,0,2950,2287,-0.005844,0.069668,0.671890,0.0645,0.90,,
2295,16,4,12,0,3532,2499,-0.003047,0.054610,0.647533,0.0591,1.13,,
2296,16,9,7,0,3326,2259,-0.006234,0.071366,0.610836,0.0625,1.12,,
2297,16,7,9,0,3458,2816,-0.005517,0.057188,0.644590,0.0662,1.09,,
2298,16,7,9,0,2956,2280,-0.005689,0.063583,0.668353,0.0743,0.98,,
2299,16,11,5,0,3294,2369,-0.009783,0.075771,0.666941,0.0598,1.14,,
2300,16,9,7,0,3388,2401,-0.007820,0.056293,0.682657,0.0776,0.95,1.0000,20
2301,16,7,9,0,2802,2002,-0.004606,0.061195,0.668550,0.0469,0.93,,
2302,16,7,9,0,2909,2187,-0.003572,0.061265,0.663062,0.0756,0.95,,
2303,16,12,4,0,2836,2067,-0.017794,0.062262,0.639915,0.0582,0.85,,
2304,16,10,6,0,3290,2771,-0.001545,0.063027,0.700451,0.0646,1.09,,
2305,16,8,8,0,3343,2935,-0.004071,0.064746,0.677516,0.0595,1.22,,
2306,16,12,4,0,2826,1737,-0.006794,0.063771,0.641138,0.0506,0.78,,
2307,16,7,9,0,2847,2062,-0.022838,0.058497,0.627807,0.0656,0.89,,
2308,16,6,10,0,3280,2512,-0.003658,0.060504,0.702760,0.0639,1.05,,
2309,16,9,7,0,3604,3180,-0.002810,0.069578,0.677896,0.0704,1.11,,
2310,16,8,8,0,3174,2785,-0.007837,0.057892,0.691770,0.0494,1.14,1.0000,20
2311,16,8,8,0,2871,2207,-0.006155,0.062241,0.647707,0.0588,1.24,,
2312,16,9,7,0,2761,2198,-0.002663,0.065991,0.616394,0.0643,0.97,,
2313,16,7,9,0,2940,2310,0.011507,0.070158,0.684380,0.0678,1.00,,
2314,16,8,8,0,2931,1986,-0.002846,0.063184,0.662676,0.0641,0.88,,
2315,16,8,8,0,2974,2239,-0.005230,0.070547,0.654098,0.0536,1.07,,
2316,16,6,10,0,2630,1723,-0.006609,0.113376,0.663877,0.0422,0.83,,
2317,16,12,4,0,3139,2373,-0.006255,0.059921,0.657310,0.0592,1.11,,
2318,16,9,7,0,2884,2005,-0.006292,0.087446,0.650709,0.0801,1.08,,
2319,16,8,8,0,2865,2092,-0.006179,0.067294,0.674504,0.0926,0.91,,
2320,16,13,3,0,3157,2442,-0.004429,0.076203,0.675425,0.0744,0.99,1.0000,20
2321,16,6,10,0,2857,1742,-0.006520,0.053036,0.710452,0.0526,0.99,,
2322,16,8,8,0,3104,2335,0.008290,0.053300,0.672195,0.0484,0.98,,
2323,16,9,7,0,2907,2091,0.001028,0.061594,0.663911,0.0566,1.04,,
2324,16,9,7,0,2832,2190,-0.002487,0.080839,0.648490,0.0640,0.88,,
2325,16,6,10,0,2943,1997,-0.004059,0.066806,0.677414,0.0439,0.88,,
2326,16,12,4,0,3179,2371,-0.013709,0.066461,0.701558,0.0623,0.91,,
2327,16,9,7,0,2594,2188,-0.005608,0.087451,0.690737,0.0681,0.93,,
2328,16,8,8,0,2920,2248,-0.002745,0.074037,0.679372,0.0618,1.13,,
2329,16,11,5,0,2639,1835,-0.014093,0.074099,0.669748,0.0567,0.84,,
2330,16,12,4,0,3168,2246,-0.003074,0.058295,0.703302,0.0519,1.02,1.0000,20
2331,16,8,8,0,3033,2352,-0.019204,0.061832,0.682980,0.0758,1.06,,
2332,16,7,9,0,2988,1827,0.021046,0.092592,0.721002,0.0626,1.22,,
2333,16,5,11,0,2844,2119,-0.012572,0.081638,0.725662,0.0684,1.11,,
2334,16,5,11,0,3322,2017,-0.005033,0.057215,0.687688,0.0599,1.04,,
2335,16,9,7,0,2807,2057,-0.026655,0.076654,0.686841,0.0540,1.00,,
2336,16,8,8,0,3155,2487,-0.004166,0.060917,0.655338,0.0678,1.13,,
2337,16,9,7,0,2753,2128,-0.003744,0.055522,0.652468,0.0687,1.09,,
2338,16,8,8,0,2899,2452,-0.004158,0.101658,0.640026,0.0490,1.12,,
2339,16,5,11,0,3243,2751,-0.005295,0.061690,0.674733,0.0586,1.26,,
2340,16,6,10,0,2521,1759,-0.005150,0.075764,0.649958,0.0578,0.97,1.0000,20
2341,16,8,8,0,3126,2708,-0.003584,0.072360,0.682894,0.0552,1.11,,
2342,16,10,6,0,3200,2408,0.002183,0.044557,0.655462,0.0703,1.05,,
2343,16,5,11,0,3181,2188,-0.005560,0.076291,0.683255,0.0471,0.89,,
2344,16,10,6,0,3030,2386,-0.001259,0.062498,0.635209,0.0578,1.03,,
2345,16,11,5,0,2782,2193,-0.002366,0.075187,0.650919,0.0653,0.92,,
2346,16,6,10,0,2942,1970,-0.005129,0.061553,0.651340,0.0516,0.93,,
2347,16,10,6,0,2607,1951,-0.001865,0.066999,0.647581,0.0354,1.01,,
2348,16,9,7,0,2561,1740,-0.005426,0.092740,0.632874,0.0396,1.09,,
2349,16,10,6,0,2903,2080,0.000633,0.064411,0.677750,0.0422,0.92,,
2350,16,7,9,0,3014,2305,0.018863,0.059602,0.692547,0.0585,1.14,1.0000,20
2351,16,10,6,0,2414,2067,0.000805,0.082208,0.637708,0.0639,0.94,,
2352,16,6,10,0,2639,1836,-0.009589,0.066618,0.631841,0.0615,0.91,,
2353,16,6,10,0,2643,2149,-0.007486,0.110508,0.609582,0.0634,0.90,,
2354,16,7,9,0,2798,1954,-0.003685,0.052235,0.636513,0.0492,1.03,,
2355,16,8,8,0,2608,2033,-0.005910,0.055633,0.635836,0.0543,0.99,,
2356,16,10,6,0,2878,2231,-0.005758,0.075740,0.658486,0.0486,0.97,,
2357,16,5,11,0,3487,2896,-0.004122,0.058294,0.649111,0.0722,1.20,,
2358,16,9,7,0,3216,2037,-0.006630,0.052829,0.683140,0.0562,1.01,,
2359,16,10,6,0,2900,2384,0.002428,0.063587,0.691641,0.0580,1.07,,
2360,16,11,5,0,3119,2514,-0.004098,0.051877,0.685373,0.0524,1.12,1.0000,20
2361,16,7,9,0,3101,2392,-0.000873,0.058992,0.719040,0.0506,1.08,,
2362,16,9,7,0,2816,2005,-0.007945,0.053537,0.670471,0.0642,1.07,,
2363,16,11,5,0,3039,2200,-0.004825,0.049451,0.695787,0.0646,0.93,,
2364,16,13,3,0,3164,2498,-0.005795,0.060515,0.682810,0.0609,1.14,,
2365,16,8,8,0,2871,2112,-0.004094,0.041398,0.679689,0.0655,0.99,,
2366,16,7,9,0,2769,1942,-0.008023,0.065539,0.666957,0.0806,1.00,,
2367,16,11,5,0,2852,2218,-0.008414,0.059399,0.694810,0.0680,1.13,,
2368,16,8,8,0,3167,2237,-0.007123,0.043133,0.688095,0.0582,1.08,,
2369,16,10,6,0,3104,2197,-0.005490,0.067151,0.699440,0.0676,0.99,,
2370,16,11,5,0,3117,2117,-0.005407,0.083188,0.670901,0.0528,0.99,1.0000,20
2371,16,7,9,0,2591,1721,-0.003135,0.059302,0.666193,0.0560,0.83,,
2372,16,7,9,0,2765,2069,0.005122,0.046655,0.689333,0.0509,0.98,,
2373,16,8,8,0,3036,2092,-0.000081,0.073531,0.696249,0.0572,0.90,,
2374,16,7,9,0,2869,2248,-0.005581,0.113728,0.681236,0.0438,1.05,,
2375,16,10,6,0,2771,2079,0.000955,0.072857,0.663190,0.0581,0.88,,
2376,16,12,4,0,3262,2320,-0.007107,0.056771,0.682203,0.0475,1.10,,
2377,16,8,8,0,3169,2238,-0.002733,0.084990,0.679067,0.0393,0.98,,
2378,16,10,6,0,3243,2325,-0.029040,0.070936,0.713100,0.0680,1.02,,
2379,16,7,9,0,2972,2224,-0.005166,0.063334,0.687164,0.0695,1.01,,
2380,16,11,5,0,2729,1900,-0.006522,0.053884,0.722936,0.0505,0.84,1.0000,20
2381,16,4,12,0,3253,2618,-0.000794,0.073752,0.725340,0.0517,1.23,,
2382,16,7,9,0,3312,2509,-0.003468,0.071365,0.702293,0.0618,1.32,,
2383,16,9,7,0,2992,2295,-0.004413,0.083135,0.690439,0.0493,1.04,,
2384,16,9,7,0,2815,1942,-0.009192,0.064393,0.673506,0.0560,1.03,,
2385,16,8,8,0,3207,2468,-0.002663,0.066462,0.683218,0.0756,1.13,,
2386,16,12,4,0,2727,1912,0.000519,0.082879,0.629043,0.0502,1.07,,
2387,16,8,8,0,2903,2231,-0.005011,0.052118,0.632010,0.0581,0.96,,
2388,16,9,7,0,2566,2014,-0.004706,0.059027,0.616028,0.0490,0.93,,
2389,16,6,10,0,2912,2285,-0.003920,0.054861,0.650555,0.0683,0.85,,
2390,16,6,10,0,3116,2737,-0.003788,0.079620,0.672942,0.0518,1.13,1.0000,20
2391,16,8,8,0,2752,2314,-0.000145,0.072123,0.617379,0.0672,0.98,,
2392,16,12,4,0,3341,2530,-0.005860,0.047486,0.654586,0.0515,1.08,,
2393,16,8,8,0,2985,1894,-0.008221,0.075799,0.620560,0.0402,1.03,,
2394,16,11,5,0,2741,1680,-0.004930,0.056032,0.677296,0.0603,0.87,,
2395,16,8,8,0,3106,2185,0.000804,0.061049,0.697782,0.0582,1.08,,
2396,16,9,7,0,3157,2332,-0.001637,0.054757,0.655746,0.0536,1.14,,
2397,16,6,10,0,2838,2070,-0.002129,0.075037,0.646024,0.0433,0.94,,
2398,16,10,6,0,2608,1769,-0.005207,0.067937,0.623038,0.0427,0.81,,
2399,16,12,4,0,2784,2301,-0.004121,0.066045,0.654574,0.0562,1.00,,
2400,16,13,3,0,3153,2580,0.003927,0.074065,0.668517,0.0486,1.24,1.0000,20
